productId;product;variant;angle;file;status
case-ssd-nvme;Case SSD M.2 NVMe USB-C 10Gbps;1;Transforme SSD parado em armazenamento externo rapido;./assets/phase2-creatives/case-ssd-nvme-01.svg;rascunho para aprovacao
case-ssd-nvme;Case SSD M.2 NVMe USB-C 10Gbps;2;Backup de jogos, fotos e projetos sem abrir o PC;./assets/phase2-creatives/case-ssd-nvme-02.svg;rascunho para aprovacao
case-ssd-sata;Case SSD/HD SATA 2.5 USB 3.0;1;Nao jogue fora o HD antigo: transforme em backup externo;./assets/phase2-creatives/case-ssd-sata-01.svg;rascunho para aprovacao
case-ssd-sata;Case SSD/HD SATA 2.5 USB 3.0;2;Upgrade simples para quem comprou PC revisado;./assets/phase2-creatives/case-ssd-sata-02.svg;rascunho para aprovacao
fone-kz-castor;Fone KZ Castor monitor in-ear;1;Som de monitor gastando menos que headset gamer comum;./assets/phase2-creatives/fone-kz-castor-01.svg;rascunho para aprovacao
fone-kz-castor;Fone KZ Castor monitor in-ear;2;Setup limpo para jogar, estudar e ouvir musica;./assets/phase2-creatives/fone-kz-castor-02.svg;rascunho para aprovacao
kit-limpeza-esd;Kit limpeza ESD antiestatico para PC;1;Poeira e estatica: o erro silencioso que mata desempenho;./assets/phase2-creatives/kit-limpeza-esd-01.svg;rascunho para aprovacao
kit-limpeza-esd;Kit limpeza ESD antiestatico para PC;2;Kit simples para manter teclado, placa e gabinete apresentaveis;./assets/phase2-creatives/kit-limpeza-esd-02.svg;rascunho para aprovacao
mini-aspirador-teclado;Mini aspirador USB para teclado e cantos do setup;1;Teclado cheio de migalha e poeira em 30 segundos;./assets/phase2-creatives/mini-aspirador-teclado-01.svg;rascunho para aprovacao
mini-aspirador-teclado;Mini aspirador USB para teclado e cantos do setup;2;Limpeza rapida para mesa, notebook e setup gamer;./assets/phase2-creatives/mini-aspirador-teclado-02.svg;rascunho para aprovacao
hub-usb-c;Hub USB-C 4 portas para notebook e celular;1;Falta porta USB no notebook? Resolva sem gambiarra;./assets/phase2-creatives/hub-usb-c-01.svg;rascunho para aprovacao
hub-usb-c;Hub USB-C 4 portas para notebook e celular;2;Mouse, teclado, pendrive e headset no mesmo hub;./assets/phase2-creatives/hub-usb-c-02.svg;rascunho para aprovacao
suporte-gpu-antisag;Suporte anti-sag para placa de video;1;Sua placa de video esta torta? Evite peso no slot PCIe;./assets/phase2-creatives/suporte-gpu-antisag-01.svg;rascunho para aprovacao
suporte-gpu-antisag;Suporte anti-sag para placa de video;2;Setup gamer mais limpo com suporte ajustavel;./assets/phase2-creatives/suporte-gpu-antisag-02.svg;rascunho para aprovacao
keycaps-pbt;Kit keycaps PBT para teclado mecanico;1;Teclado antigo, cara nova em minutos;./assets/phase2-creatives/keycaps-pbt-01.svg;rascunho para aprovacao
keycaps-pbt;Kit keycaps PBT para teclado mecanico;2;Personalize o setup sem comprar teclado novo;./assets/phase2-creatives/keycaps-pbt-02.svg;rascunho para aprovacao
teclado-mecanico-abnt2;Teclado gamer mecanico RGB ABNT2;1;Switch red, RGB e ABNT2 para jogar sem adaptacao;./assets/phase2-creatives/teclado-mecanico-abnt2-01.svg;rascunho para aprovacao
teclado-mecanico-abnt2;Teclado gamer mecanico RGB ABNT2;2;O upgrade mais visivel do setup;./assets/phase2-creatives/teclado-mecanico-abnt2-02.svg;rascunho para aprovacao
bias-light-led;Fita LED bias lighting USB para monitor;1;Deixe o monitor mais confortavel a noite;./assets/phase2-creatives/bias-light-led-01.svg;rascunho para aprovacao
bias-light-led;Fita LED bias lighting USB para monitor;2;Setup com cara gamer gastando pouco;./assets/phase2-creatives/bias-light-led-02.svg;rascunho para aprovacao
